,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10,pred_11,pred_12,pred_13,pred_14,pred_15,pred_16,pred_17,pred_18,pred_19,pred_20,pred_21,pred_22,pred_23,pred_24,pred_25,pred_26,pred_27,pred_28,pred_29,pred_30,pred_31,pred_32,pred_33,pred_34,pred_35,pred_36,pred_37,pred_38,pred_39,pred_40,pred_41,pred_42,pred_43,pred_44,pred_45,pred_46,pred_47,pred_48,pred_49,pred_50,pred_51,pred_52,pred_53,pred_54,pred_55,pred_56,pred_57,pred_58,pred_59,pred_60,pred_61,pred_62,pred_63,pred_64,pred_65,pred_66,pred_67,pred_68,pred_69,ds
0,-3.930006,-3.6357167,-3.6572847,-3.28998,-3.1754327,-2.634694,-3.180256,-3.180256,-3.301879,-3.2509263,-3.2582269,-3.2221355,-3.2833583,-3.29547,-2.9734113,-2.637734,-2.9734113,-2.7813356,-2.6789637,-3.3809376,-2.8143983,-2.7430842,-2.8143983,-3.0390744,-3.2150452,-2.8143983,-3.941496,-2.839999,-3.9070365,-3.930006,-3.8030565,-3.6022456,-4.981817,-3.3356833,-2.8836694,-3.2888107,-3.707252,-1.502023,-3.180256,-3.5908341,-2.3437958,-3.729328,-3.7506475,-3.4815426,-3.6572847,-3.6572847,-3.6056507,-3.5502443,-3.2155123,-3.298122,-3.2480216,-3.602455,-4.6991796,-4.7238126,-1.7379293,-3.894287,-3.894287,-1.508739,-3.810512,-3.7291107,-3.180256,-2.5081584,-2.8033073,-1.7620449,-3.180256,-1.6939671,0.79230624,-5.901469,-3.181089,80.45864,2025-03-02 04:30:00+00:00
1,-3.1711955,-2.8769062,-2.8984742,-2.5311694,-2.4166222,-1.8758835,-2.4214454,-2.4214454,-2.5430684,-2.4921157,-2.4994164,-2.463325,-2.5245478,-2.5366595,-2.2146008,-1.8789234,-2.2146008,-2.022525,-1.9201531,-2.622127,-2.0555878,-1.9842737,-2.0555878,-2.280264,-2.4562347,-2.0555878,-3.1826854,-2.0811884,-3.148226,-3.1711955,-3.044246,-2.843435,-4.2230062,-2.5768728,-2.1248589,-2.5300002,-2.9484415,-0.74321264,-2.4214454,-2.8320236,-1.5849853,-2.9705174,-2.991837,-2.722732,-2.8984742,-2.8984742,-2.8468401,-2.7914338,-2.4567018,-2.5393114,-2.489211,-2.8436444,-3.9403691,-3.965002,-0.9791189,-3.1354766,-3.1354766,-0.74992865,-3.0517015,-2.9703002,-2.4214454,-1.7493479,-2.0444968,-1.0032344,-2.4214454,-0.93515676,1.5511167,-5.1426587,-2.4222784,81.217445,2025-03-02 04:45:00+00:00
2,-3.3726468,-3.0783575,-3.0999258,-2.7326207,-2.6180735,-2.0773346,-2.6228967,-2.6228967,-2.7445197,-2.693567,-2.7008677,-2.6647763,-2.725999,-2.7381108,-2.416052,-2.0803747,-2.416052,-2.2239764,-2.1216042,-2.8235784,-2.257039,-2.185725,-2.257039,-2.4817152,-2.657686,-2.257039,-3.3841367,-2.2826397,-3.3496773,-3.3726468,-3.2456973,-3.0448864,-4.4244576,-2.7783241,-2.3263104,-2.7314515,-3.1498928,-0.9446638,-2.6228967,-3.033475,-1.7864366,-3.1719687,-3.1932883,-2.9241834,-3.0999258,-3.0999258,-3.0482914,-2.992885,-2.658153,-2.7407627,-2.6906624,-3.0450957,-4.1418204,-4.1664534,-1.1805701,-3.336928,-3.336928,-0.95137984,-3.2531528,-3.1717515,-2.6228967,-1.9507992,-2.245948,-1.2046857,-2.6228967,-1.1366079,1.3496654,-5.34411,-2.6237297,81.016,2025-03-02 05:00:00+00:00
3,-2.9604936,-2.6662045,-2.6877728,-2.3204677,-2.2059205,-1.6651818,-2.2107437,-2.2107437,-2.3323667,-2.281414,-2.288715,-2.2526233,-2.313846,-2.3259578,-2.003899,-1.6682218,-2.003899,-1.8118235,-1.7094513,-2.4114256,-1.8448861,-1.7735721,-1.8448861,-2.0695622,-2.245533,-1.8448861,-2.9719834,-1.8704869,-2.9375243,-2.9604936,-2.8335443,-2.6327333,-4.0123043,-2.366171,-1.9141573,-2.3192985,-2.7377396,-0.5325109,-2.2107437,-2.6213217,-1.3742836,-2.7598157,-2.781135,-2.5120304,-2.6877728,-2.6877728,-2.6361384,-2.5807323,-2.2459998,-2.3286097,-2.2785094,-2.6329427,-3.7296672,-3.7543006,-0.7684171,-2.9247751,-2.9247751,-0.5392269,-2.8409996,-2.7595983,-2.2107437,-1.5386462,-1.8337951,-0.7925327,-2.2107437,-0.724455,1.7618183,-4.9319572,-2.2115767,81.428154,2025-03-02 05:15:00+00:00
4,-2.7724762,-2.3990517,-2.4357295,-2.053315,-1.9387676,-1.3215963,-1.9435908,-1.9435908,-2.065214,-2.0142612,-2.0215619,-1.9854704,-2.0466933,-2.058805,-1.6507555,-1.3089232,-1.6507555,-1.4337331,-1.2979127,-2.368531,-1.2827884,-1.3702575,-1.2827884,-1.7531791,-1.9435691,-1.2827884,-2.7885416,-1.5993614,-2.7764597,-2.7724762,-2.543513,-2.2751484,-3.7451518,-2.0990183,-1.6422678,-2.0548882,-2.470587,-0.26484883,-1.9435908,-2.3541691,-1.0969042,-2.5013587,-2.5688267,-2.2634854,-2.4357295,-2.4357295,-2.3003712,-2.3481753,-1.9788471,-2.089909,-2.0642047,-2.3589187,-3.4268188,-3.4508185,-0.5012642,-2.657622,-2.657622,-0.27937758,-2.573847,-2.4924457,-1.9435908,-1.1896404,-1.5929044,-0.524243,-1.9435908,-0.4573021,2.0289712,-4.6648045,-1.9444238,82.61196,2025-03-02 05:30:00+00:00
5,-3.5934129,-3.2199883,-3.2566662,-2.8742516,-2.7597044,-2.142533,-2.7645276,-2.7645276,-2.8861506,-2.835198,-2.8424985,-2.8064072,-2.86763,-2.8797417,-2.4716923,-2.12986,-2.4716923,-2.25467,-2.1188495,-3.1894677,-2.1037252,-2.1911943,-2.1037252,-2.5741158,-2.7645059,-2.1037252,-3.6094782,-2.420298,-3.5973964,-3.5934129,-3.3644497,-3.096085,-4.5660887,-2.919955,-2.4632046,-2.875825,-3.2915237,-1.0857856,-2.7645276,-3.1751058,-1.917841,-3.3222954,-3.389763,-3.0844223,-3.2566662,-3.2566662,-3.1213078,-3.169112,-2.799784,-2.9108458,-2.8851414,-3.1798553,-4.247756,-4.271755,-1.322201,-3.4785588,-3.4785588,-1.1003144,-3.3947837,-3.3133824,-2.7645276,-2.0105772,-2.4138412,-1.3451798,-2.7645276,-1.2782389,1.2080345,-5.4857407,-2.7653606,81.79102,2025-03-02 05:45:00+00:00
6,-2.9804876,-2.6070633,-2.6437411,-2.2613266,-2.146779,-1.5296079,-2.1516023,-2.1516023,-2.2732253,-2.2222729,-2.2295735,-2.193482,-2.254705,-2.2668166,-1.858767,-1.5169348,-1.858767,-1.6417447,-1.5059243,-2.5765424,-1.4908,-1.5782689,-1.4908,-1.9611906,-2.1515808,-1.4908,-2.9965532,-1.8073729,-2.984471,-2.9804876,-2.7515244,-2.4831598,-3.9531631,-2.3070297,-1.8502793,-2.2628999,-2.6785984,-0.47286037,-2.1516023,-2.5621805,-1.3049155,-2.7093701,-2.776838,-2.471497,-2.6437411,-2.6437411,-2.5083828,-2.5561867,-2.1868587,-2.2979207,-2.2722163,-2.5669303,-3.6348305,-3.65883,-0.7092757,-2.8656337,-2.8656337,-0.48738912,-2.7818584,-2.700457,-2.1516023,-1.397652,-1.800916,-0.7322545,-2.1516023,-0.6653136,1.8209597,-4.872816,-2.1524353,82.40395,2025-03-02 06:00:00+00:00
7,-2.8606627,-2.4872384,-2.5239162,-2.1415017,-2.0269544,-1.4097831,-2.0317776,-2.0317776,-2.1534007,-2.102448,-2.1097486,-2.0736573,-2.13488,-2.1469917,-1.7389423,-1.39711,-1.7389423,-1.52192,-1.3860996,-2.4567175,-1.3709753,-1.4584441,-1.3709753,-1.8413658,-2.031756,-1.3709753,-2.8767283,-1.6875482,-2.8646462,-2.8606627,-2.6316996,-2.363335,-3.8333383,-2.1872048,-1.7304546,-2.143075,-2.5587735,-0.3530356,-2.0317776,-2.4423556,-1.1850909,-2.5895452,-2.6570132,-2.3516722,-2.5239162,-2.5239162,-2.388558,-2.4363618,-2.0670338,-2.1780958,-2.1523914,-2.4471054,-3.5150056,-3.539005,-0.58945096,-2.7458088,-2.7458088,-0.36756435,-2.6620336,-2.5806322,-2.0317776,-1.2778273,-1.6810912,-0.61242974,-2.0317776,-0.54548883,1.9407845,-4.752991,-2.0326107,82.52378,2025-03-02 06:15:00+00:00
8,-2.2313993,-1.8973885,-1.9340663,-1.4516978,-1.4219203,-0.894716,-1.4419276,-1.4419276,-1.5635506,-1.512598,-1.5198987,-1.4838072,-1.5450301,-1.5571418,-1.1490923,-0.80726,-1.1490923,-0.93207,-0.79624957,-1.8668675,-0.7811252,-0.86859417,-0.7811252,-1.2515159,-1.441906,-0.7811252,-2.3081532,-0.8593602,-2.3054833,-2.2313993,-1.8230604,-1.5875392,-3.2434883,-1.5973549,-1.1406046,-1.3886753,-1.9689236,0.23732366,-1.4419276,-1.8525057,-0.5850143,-2.0083911,-2.0958607,-1.7804302,-1.9340663,-1.9340663,-1.7300935,-1.8465118,-1.4771838,-1.5633767,-1.5596274,-1.8745167,-2.8890274,-2.9128256,0.0003990084,-2.155959,-2.155959,0.22268845,-2.0721836,-1.9907823,-1.4419276,-0.6869127,-1.2438215,-0.022564992,-1.4419276,0.04436113,2.5306344,-4.1631413,-1.4427606,82.86363,2025-03-02 06:30:00+00:00
9,-2.2975488,-1.9635379,-2.0002155,-1.5178473,-1.4880698,-0.9608655,-1.508077,-1.508077,-1.6297001,-1.5787475,-1.5860481,-1.5499567,-1.6111796,-1.6232913,-1.2152418,-0.8734095,-1.2152418,-0.9982195,-0.8623991,-1.9330173,-0.84727466,-0.93474364,-0.84727466,-1.3176653,-1.5080554,-0.84727466,-2.3743026,-0.9255097,-2.3716328,-2.2975488,-1.8892099,-1.6536887,-3.309638,-1.6635044,-1.2067541,-1.4548248,-2.035073,0.17117414,-1.508077,-1.9186553,-0.6511638,-2.0745406,-2.1620102,-1.8465797,-2.0002155,-2.0002155,-1.796243,-1.9126613,-1.5433333,-1.6295261,-1.6257769,-1.9406662,-2.9551768,-2.9789753,-0.06575051,-2.2221084,-2.2221084,0.15653893,-2.138333,-2.0569317,-1.508077,-0.75306225,-1.309971,-0.08871451,-1.508077,-0.021788388,2.4644852,-4.2292905,-1.5089101,82.79748,2025-03-02 06:45:00+00:00
